,TumorGene,OtherGene
523,FST,BMPR2
524,FST,BMPR1B
525,GRP,GRPR
527,GRP,NMBR
528,SPX,GALR2
529,DSC1,DSG2
530,SEMA6A,PLXNA4
531,SEMA6A,PLXNA2
533,GDF11,ACVR2B
534,GDF11,ACVR1B
535,GDF11,BMPR2
536,GDF11,BMPR1A
537,GDF11,BMPR1B
538,LAMC1,ITGA6
539,LAMC1,ITGA1
540,LAMC1,ITGA7
541,LAMC1,ITGAV
542,LAMC1,ITGB1
543,LAMC1,ITGA2
544,IL36G,IL36RN
545,IL36G,IL1RL2
546,IL1RN,IL1R1
547,IL1RN,IL1RL2
548,IL1RN,IL1R2
551,IL36B,IL36RN
552,IL36B,IL1RL2
553,CFC1,SMAD3
554,CFC1,ACVR1B
555,ORM1,CCR5
556,CCN3,PLXNA1
557,CCN3,NOTCH1
558,CCL21,ADRA2A
559,CCL21,MTNR1A
560,CCL21,CXCR3
561,CCL21,GRM7
562,CCL21,ACKR2
563,CCL27,CCR10
564,CCL27,ADRA2A
565,CCL27,GRM7
566,CCL27,ACKR2
567,CCL27,MTNR1A
568,TGS1,RXRA
569,MMP7,CD44
570,MMP7,SDC1
571,MMP7,CD151
572,MMP7,ERBB4
573,THBS1,ITGA4
574,THBS1,CD47
575,THBS1,SDC1
576,THBS1,ITGB1
577,THBS1,LRP5
578,THBS1,ITGA2B
579,THBS1,ITGB3
580,THBS1,SDC4
581,THBS1,SCARB1
582,THBS1,ITGA6
583,THBS1,TNFRSF11B
584,THBS1,CD36
585,ADAM10,GPNMB
586,ADAM10,TSPAN5
587,ADAM10,TSPAN15
588,ADAM10,CD44
589,ADAM10,TSPAN10
590,ADAM10,CADM1
591,ADAM10,TSPAN14
592,ADAM10,NOTCH1
593,ADAM10,IL6R
594,ADAM10,MET
595,ADAM10,TSPAN17
596,ADAM10,EPHA3
597,ADAM10,TREM2
598,ADAM10,AXL
599,ADAM10,NRCAM
600,MSTN,ACVR2B
601,COL8A1,ITGA1
602,COL8A1,ITGA2
603,LYZ,ITGAL
604,VWF,SCARA5
605,VWF,ITGA2B
606,VWF,ITGB3
607,VWF,STAB2
608,VWF,SELP
609,VWF,SIRPA
610,VWF,TNFRSF11B
611,VWF,GP1BA
612,CDH1,EGFR
613,CDH1,LRP5
614,CDH1,IGF1R
615,CDH1,ITGB7
616,CDH1,ERBB3
617,CDH1,KLRG1
618,CDH1,CDH2
619,CDH1,ITGAE
620,CDH1,PTPRM
621,CDH1,PTPRF
622,IL17B,IL17RB
623,SEMA7A,ITGB1
624,SEMA7A,ITGA1
625,RIMS2,ABCA1
626,ANOS1,SDC2
627,ANOS1,FGFR1
628,TIMP2,CD44
629,TIMP2,ITGB1
630,LGALS3BP,ITGB1
631,IL37,IL1RAPL1
632,IL1A,IL1R1
633,IL1A,IL1RAP
634,IL1A,IL1R2
635,IL1B,SIGIRR
636,IL1B,IL1R1
637,IL1B,ADRB2
638,IL1B,IL1RAP
639,IL1B,IL1R2
640,MIA,CDH7
641,LCN1,LMBR1L
642,CNTN3,PTPRG
643,IL7,IL7R
644,IL7,IL2RG
645,CKLF,CCR4
646,FARP2,PLXNA3
647,FARP2,PLXNA1
648,FARP2,PLXNA2
649,FARP2,PLXNA4
650,LAMC2,ITGA6
651,LAMC2,CD151
652,LAMC2,ITGB1
653,LAMC2,ITGA2
654,LAMC2,COL17A1
655,NID1,ITGB1
656,NID1,ITGB3
657,NID1,COL13A1
658,NID1,PTPRF
659,NMU,ADRA2A
660,NMU,GRM7
661,NMU,NMUR1
662,NMU,MTNR1A
663,IL21,IL21R
664,IL21,IL2RG
665,FGF2,SDC1
666,FGF2,FGFR1
667,FGF2,FGFR2
668,FGF2,CD44
669,FGF2,SDC3
670,FGF2,SDC4
671,FGF2,GPC4
672,FGF2,SDC2
673,FGF2,FGFRL1
674,FGF2,FGFR4
675,FGF2,FGFR3
676,FGF2,NRP1
677,IL11,IL11RA
678,IL11,IL6ST
679,WNT5A,PTK7
680,WNT5A,LDLR
681,WNT5A,LRP5
682,WNT5A,EPHA7
683,WNT5A,FZD5
684,WNT5A,ROR1
685,WNT5A,VANGL2
686,WNT5A,RYK
687,WNT5A,ROR2
688,WNT5A,PTPRK
689,WNT5A,ADRB2
690,WNT5A,FZD1
691,WNT5A,FZD4
692,WNT5A,FZD9
693,WNT5A,FZD7
694,WNT5A,FZD3
695,WNT5A,FZD8
696,WNT5A,FZD2
697,WNT5A,ANTXR1
698,WNT5A,FZD6
699,FGF10,FGFR2
700,FGF10,FGFRL1
701,FGF10,FGFR1
702,ICAM1,ITGAM
703,ICAM1,ITGAL
704,ICAM1,ITGAX
705,ICAM1,MUC1
706,ICAM1,EGFR
707,ICAM1,CAV1
708,ICAM1,IL2RA
709,ICAM1,ITGB2
710,ICAM1,SPN
711,ICAM1,IL2RG
712,OLFM2,ROBO2
713,F13A1,ITGA4
714,F13A1,ITGB1
715,BST1,CAV1
716,KNG1,ITGAM
717,KNG1,ADRA2A
718,KNG1,RXFP4
719,KNG1,PLAUR
720,KNG1,MTNR1A
721,KNG1,ITGB2
722,KNG1,SDC2
723,KNG1,GRM7
724,KNG1,BDKRB2
725,KNG1,GP1BA
726,VCAN,ITGA4
727,VCAN,CD44
728,VCAN,EGFR
729,VCAN,ITGB1
730,VCAN,TLR1
731,TNC,ITGA5
732,TNC,SDC1
733,TNC,EGFR
734,TNC,ITGB3
735,TNC,ITGB6
736,TNC,PTPRB
737,TNC,ITGA8
738,TNC,ITGA7
739,TNC,ITGB1
740,TNC,SDC4
741,TNC,CNTN1
742,TNC,ITGA2
743,EGF,EGFR
744,EGF,LDLR
745,EGF,FSHR
746,EGF,ERBB3
747,EGF,ADRB2
748,EGF,CAV1
749,EGF,RHBDL2
750,EGF,ERBB2
751,EGF,ERBB4
752,EGF,NRP1
753,EGF,AXL
754,SEMA3C,PLXND1
755,SEMA3C,NRP1
756,SEMA3C,NRP2
757,SEMA3A,PLXNA4
758,SEMA3A,PLXNA3
759,SEMA3A,PLXNA1
760,SEMA3A,NRP1
761,SEMA3A,PLXNA2
762,SEMA3A,NRP2
763,WNT2,FZD1
764,WNT2,FZD4
765,WNT2,FZD9
766,WNT2,FZD7
767,WNT2,FZD3
768,WNT2,FZD8
769,WNT2,FZD5
770,WNT2,FZD2
771,NPTX2,NPTXR
772,GAL,ADRA2A
773,GAL,MTNR1A
774,GAL,GALR2
775,GAL,GRM7
777,GAL,GALR1
778,ADAM2,ITGB1
779,ADAM2,CD9
780,ADAM2,ITGA6
781,ADAM2,ITGB7
782,ADAM28,ITGA4
783,SLIT1,ROBO1
784,SLIT1,FLRT3
785,TIMP3,CD44
786,TIMP3,MET
787,TIMP3,AGTR2
788,INHBE,ACVR2B
789,LUM,ITGB1
790,DHH,PTCH1
791,DHH,HHIP
792,DHH,BOC
793,DHH,CDON
794,DHH,PTCH2
795,NPFF,NPFFR1
796,NPFF,NPFFR2
797,FGF7,FGFR2
798,FGF7,FGFR4
799,FGF7,FGFR1
800,FGF7,FGFR3
801,HDC,HRH1
802,HDC,HRH2
804,MFGE8,ITGB3
805,IGFBP4,FZD8
806,PTH2,PTH1R
807,PTH2,ADCYAP1R1
808,PTH2,TSHR
809,PTH2,GPR20
810,PTH2,GPR84
811,PTH2,ADRB2
812,PTH2,ADRB3
813,PTH2,VIPR1
814,PTH2,PTH2R
816,CGN,F11R
817,CGN,TGFBR2
818,CGN,OCLN
819,CGN,TGFBR1
820,LEFTY1,ACVR2B
821,LEFTY1,ACVR1B
822,REN,ATP6AP2
823,GDF7,BMPR2
824,GDF7,BMPR1A
825,CALM2,KCNQ3
826,CALM2,EGFR
827,CALM2,KCNQ5
828,CALM2,GRM7
829,CALM2,MYLK
830,CALM2,PDE1A
831,CALM2,INSR
832,CALM2,ADCY8
833,CALM2,PDE1C
834,CALM2,GP6
835,CALM2,SCN10A
836,CALM2,PLPP6
837,CALM2,AQP6
838,CALM2,GRM5
839,CALM2,MYLK2
840,CALM2,AQP1
841,CALM2,SCN4A
843,LRIG1,EGFR
844,LRIG1,MET
845,UCN2,IL10RB
846,UCN2,CRHR2
847,UCN2,CRHR1
848,SFRP2,FZD5
849,MEGF10,ABCA1
851,FGF18,FGFR2
852,FGF18,FGFR4
853,FGF18,FGFR1
854,FGF18,FGFR3
855,CRH,ADCYAP1R1
856,CRH,ADRB2
857,CRH,CRHR2
858,CRH,GPR84
859,CRH,PTH1R
860,CRH,VIPR1
861,CRH,GPR20
863,CRH,CRHR1
864,CRH,ADRB3
865,CRH,TSHR
866,RSPO2,LGR6
867,RSPO2,LGR4
868,RSPO2,ZNRF3
869,IFNA1,IFNAR2
870,IFNA1,CR2
871,LIN7C,ABCA1
872,LIN7C,KCNJ4
873,SERPING1,SELE
874,GPHA2,EPHA6
875,GPHA2,TSHR
876,CTF1,IL6ST
877,IL18,CD48
878,IL18,IL18R1
879,IL18,IL1RAPL1
880,IL18,IL18BP
881,QDPR,DYSF
882,PIGF,FLT1
883,TNFSF4,TNFRSF4
884,PTH,ADCYAP1R1
885,PTH,ADRB2
886,PTH,GPR84
887,PTH,PTH1R
888,PTH,VIPR1
889,PTH,GPR20
890,PTH,ADRB3
891,PTH,TSHR
892,BMP3,ACVR2B
893,BMP3,BMPR2
894,BMP3,BMPR1A
895,BMP3,BMPR1B
896,BMP6,HJV
897,BMP6,BMPR2
898,BMP6,BMPR1A
899,BMP6,BMPR1B
900,SEMA3D,PLXND1
901,WNT3A,LRP5
902,WNT3A,FZD5
903,WNT3A,ROR1
904,WNT3A,ATP6AP2
905,WNT3A,APCDD1
906,WNT3A,RYK
907,WNT3A,FZD1
908,WNT3A,FZD7
909,WNT3A,FZD3
910,WNT3A,FZD8
911,WNT3A,FZD2
912,WNT3A,FZD6
913,APP,VLDLR
914,APP,MTNR1A
915,APP,FPR2
916,APP,GRM7
917,APP,LRP10
918,APP,PLD1
919,APP,TSPAN15
920,APP,DCC
921,APP,CAV1
922,APP,RPSA
923,APP,TNFRSF21
924,APP,NCSTN
925,APP,AGER
926,WNT7A,LDLR
927,WNT7A,RECK
928,WNT7A,FZD9
929,WNT7A,FZD5
930,DKK2,KREMEN2
931,WIF1,RYK
932,ADAMTS3,CCBE1
933,CXCL13,CCR10
934,CXCL13,CXCR3
935,CXCL13,GRM7
936,CXCL13,CXCR5
937,CXCL13,MTNR1A
938,GDF6,BMPR2
939,GDF6,BMPR1A
940,GDF6,BMPR1B
941,NODAL,ACVR2B
942,NODAL,SMAD3
943,NODAL,ACVR1B
945,SST,SSTR2
946,SST,MTNR1A
947,SST,SSTR3
948,SST,GRM7
949,WNT4,FZD8
950,WNT4,FZD2
951,WNT4,FZD6
952,ACE,BDKRB2
953,ACE,AGTR2
954,AGRP,MC4R
956,AGRP,SDC3
957,PIP,AQP5
958,CALM3,KCNQ3
959,CALM3,KCNQ5
960,CALM3,ESR1
961,CALM3,GRM7
962,CALM3,MYLK
963,CALM3,PDE1A
964,CALM3,INSR
965,CALM3,RYR2
966,CALM3,PDE1C
967,CALM3,GP6
968,CALM3,SCN10A
969,CALM3,AQP6
970,CALM3,GRM5
971,CALM3,MYLK2
972,CALM3,AR
973,CALM3,AQP1
974,CALM3,SCN4A
975,TFF2,MUC6
976,TFF1,MUC5AC
977,S100B,ALCAM
978,S100B,AGER
979,S100A1,TRPM3
980,S100A1,RYR2
981,S100A1,RYR1
982,S100A1,TLR4
983,S100A1,AGER
984,SCGB3A1,MARCO
986,HCRT,NPFFR2
988,SHANK1,ADGRB2
989,SHANK1,ABCA1
990,SHANK1,SSTR2
991,SHANK1,ADGRL2
992,SHANK1,ADGRL1
993,WNT1,RYK
994,WNT1,ROR2
995,WNT1,LRP5
996,WNT1,FZD9
997,WNT1,FZD3
998,WNT1,FZD8
999,WNT1,FZD5
1000,CXCL16,GRM7
1001,CXCL16,MTNR1A
1002,CXCL16,CXCR6
1003,TNFSF12,TNFRSF25
1004,TNFSF12,TNFRSF12A
1005,FGF11,FGFR2
1006,FGF11,FGFR1
1007,FGF11,FGFR3
1010,FGF19,FGFR2
1011,FGF19,FGFR1
1012,FGF19,FGFR3
1013,DRAXIN,DCC
1014,VCAM1,ITGA4
1015,VCAM1,ITGB1
1016,VCAM1,ITGB2
1017,VCAM1,EZR
1018,VCAM1,MSN
1019,VCAM1,ITGAD
1020,ARPC5,ADRB2
1021,ARPC5,LDLR
1022,INHBB,ACVR2B
1023,INHBB,SMAD3
1024,INHBB,ACVR1B
1025,BMP10,ENG
1026,BMP10,ACVRL1
1027,BMP10,BMPR2
1028,BMP10,BMPR1A
1029,BMP10,BMPR1B
1030,TGFA,ERBB4
1031,COL6A3,ITGB1
1032,COL6A3,ITGA2
1033,PROK2,PROKR1
1034,IHH,PTCH1
1035,IHH,HHIP
1036,IHH,BOC
1037,IHH,CDON
1038,IHH,PTCH2
1039,CXCL3,MTNR1A
1040,CXCL3,CXCR2
1041,CXCL3,GRM7
1042,CXCL5,MTNR1A
1043,CXCL5,ACKR1
1044,CXCL5,CXCR2
1045,CXCL5,GRM7
1046,PPBP,MTNR1A
1047,PPBP,ACKR1
1048,PPBP,CXCR2
1049,PPBP,GRM7
1050,PF4,CXCR3
1051,PF4,FGFR2
1052,PF4,SDC2
1053,PF4,ACKR1
1054,PF4,GRM7
1055,PF4,LDLR
1056,PF4,THBD
1057,PF4,MTNR1A
1058,UCN,CRHR1
1059,UCN,CRHR2
1060,TDGF1,ACVR2B
1061,TDGF1,SMAD3
1062,TDGF1,ACVR1B
1063,LIPH,LPAR1
1064,LIPH,LPAR4
1065,LIPH,LPAR2
1066,MELTF,TFRC
1067,CAMP,P2RX7
1068,CAMP,FPR2
1069,IL15,IL15RA
1070,IL15,IL2RA
1071,IL15,IL2RG
1072,SCGB3A2,MARCO
1074,IL3,CSF2RB
1075,IL3,IL3RA
1076,CSF2,ITGB1
1077,CSF2,CSF2RB
1078,CSF2,CSF2RA
1079,CSF2,IL3RA
1080,CSF2,SDC2
1081,CSF2,CSF3R
1082,FABP5,RXRA
1083,SHH,SCUBE2
1084,SHH,BOC
1085,SHH,GPC5
1086,SHH,CDON
1087,SHH,GAS1
1088,SHH,PTCH1
1089,SHH,PTCH2
1090,COL1A2,CD44
1091,COL1A2,ITGB1
1092,COL1A2,ITGA11
1093,COL1A2,ITGB3
1094,COL1A2,CD36
1095,DEFB1,CCR6
1096,COL14A1,CD44
1097,VEGFD,ITGA4
1098,VEGFD,ITGB1
1099,VEGFD,NRP2
1100,ARF6,PLD1
1101,ARF6,SMAP1
1102,JAM3,ITGB1
1103,JAM3,ITGB2
1104,HSP90B1,TLR9
1105,HSP90B1,TLR7
1106,HSP90B1,TLR4
1107,HSP90B1,TLR1
1108,COL6A2,ITGB1
1109,ANGPTL4,GPIHBP1
1110,ANGPTL4,TIE1
1111,FADD,ABCA1
1112,FADD,FAS
1113,FADD,TRADD
1114,PNOC,GRM7
1115,PNOC,OPRL1
1116,PNOC,MTNR1A
1117,PRL,PRLR
1118,CCL11,CXCR3
1119,CCL11,CCR3
1120,CCL11,DPP4
1121,CCL11,ACKR1
1122,CCL11,ACKR2
1123,NRTN,RET
1124,NRTN,GFRA2
1125,NRTN,GFRA1
1126,IGF1,INSR
1127,IGF1,IGF2R
1128,INSL5,MTNR1A
1129,INSL5,RXFP4
1131,INSL5,GRM7
1132,IL16,GRIN2B
1133,IL16,KCNJ4
1134,IL16,KCNJ15
