,A,B
366,L1CAM,ITGA9
367,FN1,ITGA9
368,SPP1,ITGA8
369,FN1,ITGA8
370,TNC,ITGB1
371,TNC,ITGA7
372,L1CAM,ITGA5
373,SPP1,ITGA5
374,F13A1,ITGA5
375,SPON2,ITGB1
376,SPON2,ITGA5
377,CD40LG,ITGB1
378,CD40LG,ITGA5
379,FN1,ITGA5
380,SPP1,ITGA4
381,PLAUR,ITGB1
382,PLAUR,ITGA4
383,JAM2,ITGB1
384,JAM2,ITGA4
385,VCAM1,ITGA4
386,SPON2,ITGA4
387,FN1,ITGA4
388,MADCAM1,ITGB7
389,MADCAM1,ITGA4
390,VCAM1,ITGB7
391,FN1,ITGB7
392,FN1,ITGA3
393,CDH1,ITGB1
394,CDH1,ITGA2
395,HSPG2,ITGB1
396,HSPG2,ITGA2
397,COL10A1,ITGB1
398,COL10A1,ITGA2
399,COL11A1,ITGB1
400,COL11A1,ITGA2
401,COL11A2,ITGB1
402,COL11A2,ITGA2
403,COL12A1,ITGB1
404,COL12A1,ITGA2
405,COL13A1,ITGB1
406,COL13A1,ITGA2
407,COL14A1,ITGB1
408,COL14A1,ITGA2
409,COL15A1,ITGB1
410,COL15A1,ITGA2
411,COL16A1,ITGB1
412,COL16A1,ITGA2
413,COL17A1,ITGB1
414,COL17A1,ITGA2
415,COL18A1,ITGB1
416,COL18A1,ITGA2
417,COL19A1,ITGB1
418,COL19A1,ITGA2
419,COL1A1,ITGB1
420,COL1A1,ITGA2
421,COL1A2,ITGB1
422,COL1A2,ITGA2
423,COL20A1,ITGB1
424,COL20A1,ITGA2
425,COL21A1,ITGB1
426,COL21A1,ITGA2
427,COL22A1,ITGB1
428,COL22A1,ITGA2
429,COL24A1,ITGB1
430,COL24A1,ITGA2
431,COL26A1,ITGB1
432,COL26A1,ITGA2
433,COL27A1,ITGB1
434,COL27A1,ITGA2
435,COL28A1,ITGB1
436,COL28A1,ITGA2
437,COL2A1,ITGB1
438,COL2A1,ITGA2
439,COL3A1,ITGB1
440,COL3A1,ITGA2
441,COL4A1,ITGB1
442,COL4A1,ITGA2
443,COL4A2,ITGB1
444,COL4A2,ITGA2
445,COL4A3,ITGB1
446,COL4A3,ITGA2
447,COL4A4,ITGB1
448,COL4A4,ITGA2
449,COL4A5,ITGB1
450,COL4A5,ITGA2
451,COL4A6,ITGB1
452,COL4A6,ITGA2
453,COL5A1,ITGB1
454,COL5A1,ITGA2
455,COL5A2,ITGB1
456,COL5A2,ITGA2
457,COL5A3,ITGB1
458,COL5A3,ITGA2
459,COL6A1,ITGB1
460,COL6A1,ITGA2
461,COL6A2,ITGB1
462,COL6A2,ITGA2
463,COL6A3,ITGB1
464,COL6A3,ITGA2
465,COL6A5,ITGB1
466,COL6A5,ITGA2
467,COL6A6,ITGB1
468,COL6A6,ITGA2
469,COL7A1,ITGB1
470,COL7A1,ITGA2
471,COL8A1,ITGB1
472,COL8A1,ITGA2
473,COL8A2,ITGB1
474,COL8A2,ITGA2
475,COL9A1,ITGB1
476,COL9A1,ITGA2
477,COL9A2,ITGB1
478,COL9A2,ITGA2
479,COL9A3,ITGB1
480,COL9A3,ITGA2
481,COL10A1,ITGA11
482,COL11A1,ITGA11
483,COL11A2,ITGA11
484,COL12A1,ITGA11
485,COL13A1,ITGA11
486,COL14A1,ITGA11
487,COL15A1,ITGA11
488,COL16A1,ITGA11
489,COL17A1,ITGA11
490,COL18A1,ITGA11
491,COL19A1,ITGA11
492,COL1A1,ITGA11
493,COL1A2,ITGA11
494,COL20A1,ITGA11
495,COL21A1,ITGA11
496,COL22A1,ITGA11
497,COL24A1,ITGA11
498,COL26A1,ITGA11
499,COL27A1,ITGA11
500,COL28A1,ITGA11
501,COL2A1,ITGA11
502,COL3A1,ITGA11
503,COL4A1,ITGA11
504,COL4A2,ITGA11
505,COL4A3,ITGA11
506,COL4A4,ITGA11
507,COL4A5,ITGA11
508,COL4A6,ITGA11
509,COL5A1,ITGA11
510,COL5A2,ITGA11
511,COL5A3,ITGA11
512,COL6A1,ITGA11
513,COL6A2,ITGA11
514,COL6A3,ITGA11
515,COL6A5,ITGA11
516,COL6A6,ITGA11
517,COL7A1,ITGA11
518,COL8A1,ITGA11
519,COL8A2,ITGA11
520,COL9A1,ITGA11
521,COL9A2,ITGA11
522,COL9A3,ITGA11
523,COL10A1,ITGA10
524,COL11A1,ITGA10
525,COL11A2,ITGA10
526,COL12A1,ITGA10
527,COL13A1,ITGA10
528,COL14A1,ITGA10
529,COL15A1,ITGA10
530,COL16A1,ITGA10
531,COL17A1,ITGA10
532,COL18A1,ITGA10
533,COL19A1,ITGA10
534,COL1A1,ITGA10
535,COL1A2,ITGA10
536,COL20A1,ITGA10
537,COL21A1,ITGA10
538,COL22A1,ITGA10
539,COL24A1,ITGA10
540,COL26A1,ITGA10
541,COL27A1,ITGA10
542,COL28A1,ITGA10
543,COL2A1,ITGA10
544,COL3A1,ITGA10
545,COL4A1,ITGA10
546,COL4A2,ITGA10
547,COL4A3,ITGA10
548,COL4A4,ITGA10
549,COL4A5,ITGA10
550,COL4A6,ITGA10
551,COL5A1,ITGA10
552,COL5A2,ITGA10
553,COL5A3,ITGA10
554,COL6A1,ITGA10
555,COL6A2,ITGA10
556,COL6A3,ITGA10
557,COL6A5,ITGA10
558,COL6A6,ITGA10
559,COL7A1,ITGA10
560,COL8A1,ITGA10
561,COL8A2,ITGA10
562,COL9A1,ITGA10
563,COL9A2,ITGA10
564,COL9A3,ITGA10
565,SEMA7A,ITGB1
566,SEMA7A,ITGA1
567,COL10A1,ITGA1
568,COL11A1,ITGA1
569,COL11A2,ITGA1
570,COL12A1,ITGA1
571,COL13A1,ITGA1
572,COL14A1,ITGA1
573,COL15A1,ITGA1
574,COL16A1,ITGA1
575,COL17A1,ITGA1
576,COL18A1,ITGA1
577,COL19A1,ITGA1
578,COL1A1,ITGA1
579,COL1A2,ITGA1
580,COL20A1,ITGA1
581,COL21A1,ITGA1
582,COL22A1,ITGA1
583,COL24A1,ITGA1
584,COL26A1,ITGA1
585,COL27A1,ITGA1
586,COL28A1,ITGA1
587,COL2A1,ITGA1
588,COL3A1,ITGA1
589,COL4A1,ITGA1
590,COL4A2,ITGA1
591,COL4A3,ITGA1
592,COL4A4,ITGA1
593,COL4A5,ITGA1
594,COL4A6,ITGA1
595,COL5A1,ITGA1
596,COL5A2,ITGA1
597,COL5A3,ITGA1
598,COL6A1,ITGA1
599,COL6A2,ITGA1
600,COL6A3,ITGA1
601,COL6A5,ITGA1
602,COL6A6,ITGA1
603,COL7A1,ITGA1
604,COL8A1,ITGA1
605,COL8A2,ITGA1
606,COL9A1,ITGA1
607,COL9A2,ITGA1
608,COL9A3,ITGA1
609,IL11,IL11RA
610,IL11,IL6ST
611,IL6,IL6R
612,IL6,IL6ST
613,LIF,LIFR
614,LIF,IL6ST
615,OSM,LIFR
616,OSM,IL6ST
617,CTF1,LIFR
618,CTF1,IL6ST
619,OSM,OSMR
620,IL5,CSF2RB
621,IL5,IL5RA
622,IL13,IL13RA1
623,IL13,IL4R
624,IL4,IL2RG
625,IL4,IL4R
626,IL21,IL21R
627,IL21,IL2RG
628,IL7,IL7R
629,IL7,IL2RG
630,IL9,IL9R
631,IL9,IL2RG
632,IL15,IL15RA
633,IL15,IL2RB
634,IL15,IL2RG
635,IL2,IL2RA
636,IL2,IL2RB
637,IL2,IL2RG
638,IL19,IL20RA
639,IL19,IL20RB
640,IL20,IL20RA
641,IL20,IL20RB
642,IL24,IL20RA
643,IL24,IL20RB
644,IL20,IL22RA1
645,IL24,IL22RA1
646,IL1A,IL1R1
647,IL1A,IL1RAP
648,IL1B,IL1R1
649,IL1B,IL1RAP
650,IL1A,IL1R2
651,IL1B,IL1R2
652,IL33,IL1RL1
653,IL33,IL1RAP
654,IL36A,IL1RL2
655,IL36A,IL1RAP
656,IL36B,IL1RL2
657,IL36B,IL1RAP
658,IL36G,IL1RL2
659,IL36G,IL1RAP
660,IL18,IL18R1
661,IL18,IL18RAP
662,IL17C,IL17RA
663,IL17C,IL17RE
664,IL17A,IL17RA
665,IL17A,IL17RC
666,IL17F,IL17RA
667,IL17F,IL17RC
668,IL10,IL10RA
669,IL10,IL10RB
670,IL26,IL20RA
671,IL26,IL10RB
672,IL22,IL22RA1
673,IL22,IL10RB
674,IFNL1,IL10RB
675,IFNL1,IFNLR1
676,IFNL2,IL10RB
677,IFNL2,IFNLR1
678,IFNL3,IL10RB
679,IFNL3,IFNLR1
680,IFNG,IFNGR1
681,IFNG,IFNGR2
682,IFNK,IFNAR1
683,IFNK,IFNAR2
684,IFNA1,IFNAR1
685,IFNA1,IFNAR2
686,IFNA10,IFNAR1
687,IFNA10,IFNAR2
688,IFNA14,IFNAR1
689,IFNA14,IFNAR2
690,IFNA16,IFNAR1
691,IFNA16,IFNAR2
692,IFNA17,IFNAR1
693,IFNA17,IFNAR2
694,IFNA2,IFNAR1
695,IFNA2,IFNAR2
696,IFNA21,IFNAR1
697,IFNA21,IFNAR2
698,IFNA4,IFNAR1
699,IFNA4,IFNAR2
700,IFNA5,IFNAR1
701,IFNA5,IFNAR2
702,IFNA6,IFNAR1
703,IFNA6,IFNAR2
704,IFNA7,IFNAR1
705,IFNA7,IFNAR2
706,IFNA8,IFNAR1
707,IFNA8,IFNAR2
708,IFNB1,IFNAR1
709,IFNB1,IFNAR2
710,IFNW1,IFNAR1
711,IFNW1,IFNAR2
712,IFNE,IFNAR1
713,IFNE,IFNAR2
714,MICA,KLRK1
715,MICA,HCST
716,MICB,KLRK1
717,MICB,HCST
718,ULBP1,KLRK1
719,ULBP1,HCST
720,ULBP2,KLRK1
721,ULBP2,HCST
722,ULBP3,KLRK1
723,ULBP3,HCST
724,RAET1E,KLRK1
725,RAET1E,HCST
726,PSPN,RET
727,PSPN,GFRA4
728,ARTN,RET
729,ARTN,GFRA3
730,GDNF,RET
731,GDNF,GFRA2
732,NRTN,RET
733,NRTN,GFRA2
734,ARTN,GFRA1
735,GDNF,GFRA1
736,NRTN,GFRA1
737,EGF,ERBB2
738,EGF,ERBB4
739,BTC,ERBB2
740,BTC,ERBB3
741,EGF,ERBB3
742,NRG1,ERBB3
743,NRG1,ERBB2
744,NRG1,ERBB4
745,NRG2,ERBB4
746,NRG2,ERBB2
747,NRG3,ERBB4
748,NRG3,ERBB2
749,SEMA4D,ERBB2
750,CSF2,CSF2RA
751,CSF2,CSF2RB
752,EPO,EPOR
753,EPO,CSF2RB
754,IL3,IL3RA
755,IL3,CSF2RB
756,TSLP,IL7R
757,TSLP,CRLF2
758,BMP5,ACVR1
759,BMP5,BMPR2
760,BMP6,ACVR1
761,BMP6,BMPR2
762,BMP7,ACVR1
763,BMP7,BMPR2
764,BMP8A,ACVR1
765,BMP8A,BMPR2
766,BMP8B,ACVR1
767,BMP8B,BMPR2
768,BMP10,ACVRL1
769,BMP10,BMPR2
770,GDF2,ACVRL1
771,GDF2,BMPR2
772,BMP2,BMPR1A
773,BMP2,BMPR2
774,BMP4,BMPR1A
775,BMP4,BMPR2
776,BMP5,BMPR1A
777,BMP6,BMPR1A
778,BMP7,BMPR1A
779,BMP8A,BMPR1A
780,BMP8B,BMPR1A
781,GDF5,BMPR1A
782,GDF5,BMPR2
783,GDF6,BMPR1A
784,GDF6,BMPR2
785,GDF7,BMPR1A
786,GDF7,BMPR2
787,BMP2,BMPR1B
788,BMP4,BMPR1B
789,BMP5,BMPR1B
790,BMP6,BMPR1B
791,BMP7,BMPR1B
792,BMP8A,BMPR1B
793,BMP8B,BMPR1B
794,GDF5,BMPR1B
795,GDF6,BMPR1B
796,GDF7,BMPR1B
797,GDF9,TGFBR1
798,AMH,AMHR2
799,AMH,BMPR1A
800,BMP5,ACVR2B
801,BMP6,ACVR2B
802,BMP7,ACVR2B
803,BMP8A,ACVR2B
804,BMP8B,ACVR2B
805,NODAL,ACVR1B
806,NODAL,ACVR2B
807,MSTN,ACVR1B
808,MSTN,ACVR2B
809,GDF1,ACVR1B
810,GDF1,ACVR2B
811,GDF11,ACVR1B
812,GDF11,ACVR2B
813,GDF3,ACVR1B
814,GDF3,ACVR2B
815,GDF10,ACVR1B
816,GDF10,ACVR2B
817,NODAL,ACVR1C
818,GDF1,ACVR1C
819,GDF3,ACVR1C
820,BMP10,ACVR2B
821,GDF2,ACVR2B
822,BMP2,ACVR2B
823,BMP4,ACVR2B
824,GDF5,ACVR2B
825,GDF6,ACVR2B
826,GDF7,ACVR2B
827,MSTN,TGFBR1
828,GDF11,TGFBR1
829,BMP5,ACVR2A
830,BMP6,ACVR2A
831,BMP7,ACVR2A
832,BMP8A,ACVR2A
833,BMP8B,ACVR2A
834,NODAL,ACVR2A
835,GDF1,ACVR2A
836,GDF11,ACVR2A
837,GDF3,ACVR2A
838,BMP10,ACVR2A
839,GDF2,ACVR2A
840,BMP2,ACVR2A
841,BMP4,ACVR2A
842,GDF5,ACVR2A
843,GDF6,ACVR2A
844,GDF7,ACVR2A
845,AMH,ACVR1
846,TGFB1,ACVR1
847,TGFB2,ACVR1
848,TGFB3,ACVR1
849,PLTP,ABCA1
850,CCL11,ACKR1
851,CCL13,ACKR1
852,CCL14,ACKR1
853,CCL17,ACKR1
854,CCL2,ACKR1
855,CCL5,ACKR1
856,CXCL8,ACKR1
857,PPBP,ACKR1
858,CXCL1,ACKR1
859,CXCL2,ACKR1
860,CCL11,ACKR2
861,CCL13,ACKR2
862,CCL14,ACKR2
863,CCL17,ACKR2
864,CCL2,ACKR2
865,CCL22,ACKR2
866,CCL23,ACKR2
867,CCL24,ACKR2
868,CCL3,ACKR2
869,CCL3L1,ACKR2
870,CCL4,ACKR2
871,CCL4L1,ACKR2
872,CCL5,ACKR2
873,CCL7,ACKR2
874,CCL8,ACKR2
875,CXCL11,ACKR3
876,CXCL12,ACKR3
877,CCL19,ACKR4
878,CCL21,ACKR4
879,CCL25,ACKR4
880,CXCL13,ACKR4
881,ADCYAP1,ADCYAP1R1
882,SDC1,ADGRA2
883,SDC2,ADGRA2
884,RTN4R,ADGRB1
885,RTN4RL1,ADGRB1
886,RTN4RL2,ADGRB1
887,TAX1BP3,ADGRB2
888,C1QL1,ADGRB3
889,C1QL2,ADGRB3
890,C1QL3,ADGRB3
891,C1QL4,ADGRB3
892,LPAR1,ADGRE5
893,THY1,ADGRE5
894,COL3A1,ADGRG1
895,TGM2,ADGRG1
896,COL4A1,ADGRG6
897,COL4A2,ADGRG6
898,COL4A3,ADGRG6
899,COL4A4,ADGRG6
900,COL4A5,ADGRG6
901,COL4A6,ADGRG6
902,LAMA2,ADGRG6
903,PRNP,ADGRG6
904,SHANK1,ADGRL1
905,SHANK2,ADGRL1
906,FLRT1,ADGRL1
907,FLRT2,ADGRL1
908,TENM1,ADGRL1
909,TENM3,ADGRL1
910,TENM4,ADGRL1
911,TENM2,ADGRL1
912,FLRT3,ADGRL1
913,NRXN1,ADGRL1
914,NRXN2,ADGRL1
915,NRXN3,ADGRL1
916,FLRT3,ADGRL2
917,TENM1,ADGRL2
918,TENM2,ADGRL2
919,TENM3,ADGRL2
920,TENM4,ADGRL2
921,FLRT1,ADGRL3
922,TENM1,ADGRL3
923,TENM2,ADGRL3
924,TENM3,ADGRL3
925,TENM4,ADGRL3
926,FLRT3,ADGRL3
927,AGT,AGTR1
928,TIMP3,AGTR2
929,AGT,AGTR2
930,L1CAM,ALCAM
931,CD6,ALCAM
932,MDK,ALK
933,ALKAL1,ALK
934,PTN,ALK
935,ALKAL2,ALK
936,GPI,AMFR
937,APLN,APLNR
938,APELA,APLNR
939,SERTAD1,AR
940,AVP,AVPR1A
941,OXT,AVPR1A
942,AVP,AVPR1B
943,OXT,AVPR1B
944,OXT,AVPR2
945,AVP,AVPR2
946,GAS6,AXL
947,PROS1,AXL
948,LAMA5,BCAM
949,NMB,BRS3
950,GRP,BRS3
951,C3,C3AR1
952,RPS19,C5AR1
953,C3,C5AR2
954,CADM1,CADM1
955,CADM1,CADM3
956,CADM3,CADM4
957,CALCA,CALCR
958,GAST,CCKBR
959,CCL15,CCR1
960,CCL14,CCR1
961,CCL16,CCR1
962,CCL23,CCR1
963,CCL3,CCR1
964,CCL3L1,CCR1
965,CCL5,CCR1
966,CCL7,CCR1
967,CCL8,CCR1
968,CCL26,CCR1
969,CCL27,CCR10
970,CCL28,CCR10
971,DEFB103A,CCR2
972,DEFB103B,CCR2
973,DEFB4A,CCR2
974,DEFB4B,CCR2
975,CCL11,CCR2
976,CCL13,CCR2
977,CCL16,CCR2
978,CCL2,CCR2
979,CCL26,CCR2
980,CCL7,CCR2
981,CCL8,CCR2
982,DEFB106A,CCR2
983,DEFB106B,CCR2
984,CCL15,CCR3
985,CCL11,CCR3
986,CCL13,CCR3
987,CCL14,CCR3
988,CCL24,CCR3
989,CCL26,CCR3
990,CCL28,CCR3
991,CCL3L1,CCR3
992,CCL5,CCR3
993,CCL7,CCR3
994,CXCL10,CCR3
995,CXCL9,CCR3
996,CXCL11,CCR3
997,CCL18,CCR3
998,CCL8,CCR3
999,CCL22,CCR4
1000,CCL17,CCR4
1001,CCL5,CCR4
1002,CCL11,CCR5
1003,CCL14,CCR5
1004,CCL16,CCR5
1005,CCL3,CCR5
1006,CCL3L1,CCR5
1007,CCL4,CCR5
1008,CCL5,CCR5
1009,CCL8,CCR5
1010,CCL7,CCR5
1011,CCL26,CCR5
1012,CXCL11,CCR5
1013,DEFB103A,CCR6
1014,DEFB103B,CCR6
1015,CCL20,CCR6
1016,DEFB1,CCR6
1017,DEFB4A,CCR6
1018,DEFB4B,CCR6
1019,CCL19,CCR7
1020,CCL21,CCR7
1021,CCL1,CCR8
1022,CCL16,CCR8
1023,CCL18,CCR8
1024,CCL25,CCR9
1025,RARRES2,CCRL2
1026,CCL19,CCRL2
1027,HLA-C,CD160
1028,HLA-G,CD160
1029,PECAM1,CD177
1030,CEACAM5,CD1D
1031,CD59,CD2
1032,CD58,CD2
1033,CD48,CD2
1034,CD200,CD200R1
1035,CEACAM1,CD209
1036,PTPRC,CD22
1037,PVR,CD226
1038,NECTIN2,CD226
1039,CD48,CD244
1040,MMRN2,CD248
1041,CD70,CD27
1042,CD80,CD28
